"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"data/robustness_metrics/novel_proximity_metrics_20260102_160212.json","data","data\robustness_metrics","novel_proximity_metrics_20260102_160212.json",".json","322397","314.841","2026-04-01T15:28:00.8456720Z","2.522","True","False","11002","11002","300395","27.304","53"
"security/penetration-testing-tools/red-teaming/cobalt-arsenal/mgeekys_arsenal/modules/InvokeTheHash.ps1","security","security\penetration-testing-tools\red-teaming\cobalt-arsenal\mgeekys_arsenal\modules","InvokeTheHash.ps1",".ps1","570635","557.261","2026-04-04T03:34:40.7748933Z","0.017","True","False","10953","9244","548729","50.099","377"
".venv-linux/lib/python3.11/site-packages/scipy/stats/_stats_py.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats","_stats_py.py",".py","418343","408.538","2026-03-31T23:06:35.6170881Z","3.203","True","False","10840","8820","407499","37.592","109"
".venv/Lib/site-packages/scipy/special/_add_newdocs.py",".venv",".venv\Lib\site-packages\scipy\special","_add_newdocs.py",".py","301216","294.156","2026-04-01T14:08:26.4158599Z","2.577","True","False","10699","8268","279818","26.154","88"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server-legacy.node.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server-legacy.node.development.js",".js","424731","414.776","2026-03-31T18:23:45.5211548Z","3.4","True","False","10527","10515","414204","39.347","2469"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server-legacy.browser.development.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server-legacy.browser.development.js",".js","424734","414.779","2026-03-31T18:23:45.4282585Z","3.4","True","False","10527","10515","414207","39.347","2469"
".venv-linux/lib/python3.11/site-packages/scipy/stats/tests/test_distributions.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats\tests","test_distributions.py",".py","419240","409.414","2026-03-31T23:06:36.0786250Z","3.203","True","False","10483","8942","408757","38.992","87"
".venv/Lib/site-packages/numpy/_core/tests/test_multiarray.py",".venv",".venv\Lib\site-packages\numpy\_core\tests","test_multiarray.py",".py","402650","393.213","2026-04-01T14:08:00.4799096Z","2.577","True","False","10381","8797","381890","36.787","596"
".venv/Lib/site-packages/scipy/stats/tests/test_distributions.py",".venv",".venv\Lib\site-packages\scipy\stats\tests","test_distributions.py",".py","422506","412.604","2026-04-01T14:08:26.6050167Z","2.577","True","False","10380","8850","401746","38.704","87"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server.node.development.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server.node.development.js",".js","412409","402.743","2026-03-31T18:23:45.8515636Z","3.4","True","False","10262","10257","402147","39.188","1122"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server.edge.development.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server.edge.development.js",".js","412223","402.562","2026-03-31T18:23:45.7467915Z","3.4","True","False","10202","10192","402021","39.406","2466"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server.browser.development.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server.browser.development.js",".js","411442","401.799","2026-03-31T18:23:45.6385841Z","3.4","True","False","10183","10173","401259","39.405","2466"
"web/package-lock.json","web","web","package-lock.json",".json","366836","358.238","2026-03-31T18:24:26.9607218Z","3.399","True","False","10012","10012","346812","34.64","266"
"web/node_modules/psl/dist/psl.mjs","web","web\node_modules\psl\dist","psl.mjs",".mjs","189051","184.62","2026-03-31T18:22:04.2105107Z","3.401","True","False","10008","10008","177398","17.726","250"
".venv/Lib/site-packages/PyQt6/Qt6/qml/QtQuick/Templates/plugins.qmltypes",".venv",".venv\Lib\site-packages\PyQt6\Qt6\qml\QtQuick\Templates","plugins.qmltypes",".qmltypes","303870","296.748","2026-04-01T14:07:45.1726440Z","2.577","True","False","10000","9998","293870","29.387","93"
".venv-linux/lib/python3.11/site-packages/PyQt6/Qt6/qml/QtQuick/Templates/plugins.qmltypes",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6\Qt6\qml\QtQuick\Templates","plugins.qmltypes",".qmltypes","303870","296.748","2026-03-31T23:02:37.5470586Z","3.206","True","False","10000","9998","293870","29.387","93"
".venv/Lib/site-packages/scipy/stats/tests/test_stats.py",".venv",".venv\Lib\site-packages\scipy\stats\tests","test_stats.py",".py","423533","413.606","2026-04-01T14:08:26.6206776Z","2.577","True","False","9847","8411","403837","41.011","124"
".venv-linux/lib/python3.11/site-packages/temporalio/client.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio","client.py",".py","381869","372.919","2026-03-31T23:08:35.5918367Z","3.202","True","False","9831","8668","372038","37.843","170"
".venv/Lib/site-packages/temporalio/client.py",".venv",".venv\Lib\site-packages\temporalio","client.py",".py","391700","382.52","2026-04-01T14:08:55.8744295Z","2.576","True","False","9831","8668","372038","37.843","170"
"full_file_list.txt","[repo-root]",".","full_file_list.txt",".txt","1363266","1331.314","2026-04-04T02:51:55.5086240Z","0.047","True","False","9830","9830","1343570","136.681","266"
"web/node_modules/psl/data/rules.js","web","web\node_modules\psl\data","rules.js",".js","181684","177.426","2026-03-31T18:21:59.5103463Z","3.401","True","False","9778","9778","170262","17.413","62"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server-legacy.browser.development.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server-legacy.browser.development.js",".js","390463","381.312","2026-03-31T18:23:45.4563615Z","3.4","True","False","9742","9732","380721","39.08","1123"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server-legacy.node.development.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server-legacy.node.development.js",".js","390460","381.309","2026-03-31T18:23:45.5462228Z","3.4","True","False","9742","9732","380718","39.08","1123"
".venv-linux/lib/python3.11/site-packages/matplotlib/tests/test_axes.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib\tests","test_axes.py",".py","329934","322.201","2026-03-31T23:11:56.2226372Z","3.199","True","False","9665","7765","320269","33.137","89"
".venv/Lib/site-packages/matplotlib/tests/test_axes.py",".venv",".venv\Lib\site-packages\matplotlib\tests","test_axes.py",".py","329934","322.201","2026-04-01T14:09:28.2105488Z","2.576","True","False","9665","7765","320269","33.137","89"
".venv-linux/lib/python3.11/site-packages/PyQt6/Qt6/qml/QtQuick3D/Quick3D.qmltypes",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6\Qt6\qml\QtQuick3D","Quick3D.qmltypes",".qmltypes","307453","300.247","2026-03-31T23:02:38.0443601Z","3.206","True","False","9640","9638","297813","30.893","106"
".venv/Lib/site-packages/PyQt6/Qt6/qml/QtQuick3D/Quick3D.qmltypes",".venv",".venv\Lib\site-packages\PyQt6\Qt6\qml\QtQuick3D","Quick3D.qmltypes",".qmltypes","307453","300.247","2026-04-01T14:07:45.1899156Z","2.577","True","False","9640","9638","297813","30.893","106"
".venv/Lib/site-packages/mypy/checker.py",".venv",".venv\Lib\site-packages\mypy","checker.py",".py","440128","429.812","2026-04-01T14:08:42.7332478Z","2.577","True","False","9579","8567","420970","43.947","112"
".venv-linux/lib/python3.11/site-packages/PyQt6/QtCore.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6","QtCore.pyi",".pyi","432200","422.07","2026-03-31T23:07:36.2357142Z","3.202","True","False","9563","8616","422637","44.195","475"
".venv/Lib/site-packages/PyQt6/QtCore.pyi",".venv",".venv\Lib\site-packages\PyQt6","QtCore.pyi",".pyi","441197","430.856","2026-04-01T14:08:39.4951544Z","2.577","True","False","9555","8608","422087","44.174","475"
".venv-linux/lib/python3.11/site-packages/scipy/stats/tests/test_stats.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats\tests","test_stats.py",".py","403192","393.742","2026-03-31T23:06:36.3229290Z","3.203","True","False","9489","8085","393701","41.49","124"
"web/node_modules/.package-lock.json","web","web\node_modules",".package-lock.json",".json","339225","331.274","2026-03-31T18:24:27.2644546Z","3.399","True","False","9199","9199","320827","34.876","266"
"test-data/owasp_compliant_tests.json","test-data","test-data","owasp_compliant_tests.json",".json","330466","322.721","2026-03-29T00:58:41.4955790Z","6.125","True","False","9103","9103","312262","34.303","134"
"data/novel_security_scenarios/novel_results_redacted.json","data","data\novel_security_scenarios","novel_results_redacted.json",".json","332813","325.013","2026-03-29T00:58:41.4076566Z","6.125","True","False","9080","9080","314655","34.654","97"
"archive/cleanup_2026-03-04/data/training_datasets/agi_partner_dataset.json","archive","archive\cleanup_2026-03-04\data\training_datasets","agi_partner_dataset.json",".json","790603","772.073","2026-03-29T00:58:48.3776929Z","6.125","True","False","8994","8994","772617","85.904","1825"
".venv/Lib/site-packages/numpy/ma/core.py",".venv",".venv\Lib\site-packages\numpy\ma","core.py",".py","299477","292.458","2026-04-01T14:08:00.2175086Z","2.577","True","False","8959","7548","281559","31.428","155"
".venv-linux/lib/python3.11/site-packages/numpy/ma/core.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\ma","core.py",".py","289255","282.476","2026-03-31T23:04:10.0463877Z","3.205","True","False","8929","7509","280326","31.395","155"
".venv/Lib/site-packages/PyQt6/QtWidgets.pyi",".venv",".venv\Lib\site-packages\PyQt6","QtWidgets.pyi",".pyi","476031","464.874","2026-04-01T14:08:39.5689992Z","2.577","True","False","8909","7950","458213","51.433","296"
".venv-linux/lib/python3.11/site-packages/PyQt6/QtWidgets.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6","QtWidgets.pyi",".pyi","467122","456.174","2026-03-31T23:07:36.6650568Z","3.202","True","False","8909","7950","458213","51.433","296"
".venv-linux/lib/python3.11/site-packages/matplotlib/axes/_axes.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib\axes","_axes.py",".py","353841","345.548","2026-03-31T23:11:52.9325920Z","3.199","True","False","8871","7220","344906","38.88","88"
".venv/Lib/site-packages/matplotlib/axes/_axes.py",".venv",".venv\Lib\site-packages\matplotlib\axes","_axes.py",".py","353841","345.548","2026-04-01T14:09:28.1620729Z","2.576","True","False","8871","7220","344906","38.88","88"
".venv-linux/lib/python3.11/site-packages/scipy/special/_add_newdocs.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\special","_add_newdocs.py",".py","240843","235.198","2026-03-31T23:06:33.7356464Z","3.203","True","False","8850","6848","231993","26.214","88"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/pip/_vendor/idna/uts46data.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\pip\_vendor\idna","uts46data.py",".py","243725","238.013","2026-04-01T14:01:15.8001461Z","2.582","True","False","8841","8667","225872","25.548","68"
".venv/Lib/site-packages/idna/uts46data.py",".venv",".venv\Lib\site-packages\idna","uts46data.py",".py","243725","238.013","2026-04-01T14:08:09.1359898Z","2.577","True","False","8841","8667","225872","25.548","68"
".uv-cache/archive-v0/BjhKVhFloVhdFGrzv_rhu/pip/_vendor/idna/uts46data.py",".uv-cache",".uv-cache\archive-v0\BjhKVhFloVhdFGrzv_rhu\pip\_vendor\idna","uts46data.py",".py","243725","238.013","2026-04-01T14:02:35.8470331Z","2.581","True","False","8841","8667","225872","25.548","68"
".venv/Lib/site-packages/pip/_vendor/idna/uts46data.py",".venv",".venv\Lib\site-packages\pip\_vendor\idna","uts46data.py",".py","243725","238.013","2026-04-01T14:02:35.8470331Z","2.581","True","False","8841","8667","225872","25.548","68"
".venv-linux/lib/python3.11/site-packages/idna/uts46data.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\idna","uts46data.py",".py","243725","238.013","2026-03-31T23:04:57.6381713Z","3.204","True","False","8841","8667","225872","25.548","68"
".venv-linux/lib/python3.11/site-packages/pip/_vendor/idna/uts46data.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pip\_vendor\idna","uts46data.py",".py","243725","238.013","2026-03-31T21:22:25.0535777Z","3.275","True","False","8841","8667","225872","25.548","68"
".venv-linux/lib/python3.11/site-packages/pandas/core/series.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core","series.py",".py","280462","273.889","2026-03-31T23:10:13.7887072Z","3.201","True","False","8771","7500","271681","30.975","126"
"web/node_modules/mime-db/db.json","web","web\node_modules\mime-db","db.json",".json","185882","181.525","2026-03-31T18:21:49.0528237Z","3.401","True","False","8519","8519","177363","20.82","160"
".venv-linux/lib/python3.11/site-packages/PyQt6/QtGui.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\PyQt6","QtGui.pyi",".pyi","394601","385.353","2026-03-31T23:07:36.2983386Z","3.202","True","False","8459","7588","386142","45.649","601"
"data/monitoring/cerberus_incidents.json","data","data\monitoring","cerberus_incidents.json",".json","266478","260.232","2026-03-29T00:58:41.4066566Z","6.125","True","False","8434","8434","249612","29.596","750"
".venv/Lib/site-packages/PyQt6/QtGui.pyi",".venv",".venv\Lib\site-packages\PyQt6","QtGui.pyi",".pyi","401623","392.21","2026-04-01T14:08:39.5071545Z","2.577","True","False","8415","7558","384793","45.727","601"
".venv/Lib/site-packages/mypy/semanal.py",".venv",".venv\Lib\site-packages\mypy","semanal.py",".py","369611","360.948","2026-04-01T14:08:42.7966069Z","2.577","True","False","8390","7606","352831","42.054","131"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server.node.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server.node.production.js",".js","307927","300.71","2026-03-31T18:23:45.8676800Z","3.4","True","False","8368","8362","299559","35.798","2474"
"web/node_modules/language-subtag-registry/data/json/language.json","web","web\node_modules\language-subtag-registry\data\json","language.json",".json","114390","111.709","2026-03-31T18:21:57.9472245Z","3.401","True","False","8265","8265","106125","12.84","18"
".venv-linux/lib/python3.11/site-packages/pandas/core/indexes/base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core\indexes","base.py",".py","277653","271.146","2026-03-31T23:10:15.0641657Z","3.201","True","False","8192","6855","269458","32.893","110"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server.edge.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server.edge.production.js",".js","300046","293.014","2026-03-31T18:23:45.7655100Z","3.4","True","False","8184","8173","291862","35.663","2464"
".venv/Lib/site-packages/sqlalchemy/sql/compiler.py",".venv",".venv\Lib\site-packages\sqlalchemy\sql","compiler.py",".py","294197","287.302","2026-04-01T14:08:21.8457765Z","2.577","True","False","8081","6785","278035","34.406","112"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/sql/compiler.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\sql","compiler.py",".py","286116","279.41","2026-03-31T23:06:06.0175958Z","3.203","True","False","8081","6785","278035","34.406","112"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server.browser.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server.browser.production.js",".js","293708","286.824","2026-03-31T18:23:45.6573523Z","3.4","True","False","8068","8057","285640","35.404","2464"
".venv-linux/lib/python3.11/site-packages/scipy/stats/_multivariate.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats","_multivariate.py",".py","273926","267.506","2026-03-31T23:06:35.3779426Z","3.203","True","False","8049","6514","265877","33.032","114"
".venv/Lib/site-packages/pandas/core/indexes/base.py",".venv",".venv\Lib\site-packages\pandas\core\indexes","base.py",".py","267385","261.118","2026-04-01T14:09:10.5198100Z","2.576","True","False","7943","6650","259439","32.663","110"
"archive/security/penetration-testing-tools/clouds/azure/Azure Roles/README.md","archive","archive\security\penetration-testing-tools\clouds\azure\Azure Roles","README.md",".md","329408","321.688","2026-04-01T15:28:00.3417070Z","2.522","True","False","7810","5812","313777","40.176","523"
"security/penetration-testing-tools/clouds/azure/Azure Roles/README.md","security","security\penetration-testing-tools\clouds\azure\Azure Roles","README.md",".md","329257","321.54","2026-04-04T03:33:27.8745228Z","0.018","True","False","7808","5810","313630","40.168","523"
".venv/Lib/site-packages/passlib/_data/wordsets/eff_long.txt",".venv",".venv\Lib\site-packages\passlib\_data\wordsets","eff_long.txt",".txt","62144","60.688","2026-04-01T14:07:45.8092064Z","2.577","True","False","7776","7776","54368","6.992","9"
".venv-linux/lib/python3.11/site-packages/passlib/_data/wordsets/eff_long.txt",".venv-linux",".venv-linux\lib\python3.11\site-packages\passlib\_data\wordsets","eff_long.txt",".txt","62144","60.688","2026-03-31T23:03:00.0183850Z","3.206","True","False","7776","7776","54368","6.992","9"
"security/penetration-testing-tools/red-teaming/Stracciatella/Stracciatella/ClmEmbeddedFiles.cs","security","security\penetration-testing-tools\red-teaming\Stracciatella\Stracciatella","ClmEmbeddedFiles.cs",".cs","1339381","1307.989","2026-04-04T03:34:40.5672341Z","0.017","True","False","7705","7705","1323971","171.833","181"
"data/robustness_metrics/red_hat_expert_proximity_metrics_20260102_160151.json","data","data\robustness_metrics","red_hat_expert_proximity_metrics_20260102_160151.json",".json","217990","212.881","2026-04-01T15:28:00.8537040Z","2.522","True","False","7622","7622","202748","26.6","51"
"web/node_modules/date-fns/package.json","web","web\node_modules\date-fns","package.json",".json","200594","195.893","2026-03-31T18:23:33.8926106Z","3.4","True","False","7472","7472","193122","25.846","106"
"security/penetration-testing-tools/file-formats/msi-shenanigans/tools/wix/Microsoft.Deployment.WindowsInstaller.xml","security","security\penetration-testing-tools\file-formats\msi-shenanigans\tools\wix","Microsoft.Deployment.WindowsInstaller.xml",".xml","487134","475.717","2026-04-04T03:34:36.7241792Z","0.017","True","False","7414","7414","472306","63.705","601"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server.bun.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server.bun.production.js",".js","275671","269.21","2026-03-31T18:23:45.6911023Z","3.4","True","False","7393","7387","268278","36.288","2474"
".venv/Lib/site-packages/scipy/stats/_multivariate.py",".venv",".venv\Lib\site-packages\scipy\stats","_multivariate.py",".py","256545","250.532","2026-04-01T14:08:26.5763116Z","2.577","True","False","7305","5877","241935","33.119","114"
".venv/Lib/site-packages/sqlalchemy/sql/selectable.py",".venv",".venv\Lib\site-packages\sqlalchemy\sql","selectable.py",".py","251631","245.733","2026-04-01T14:08:21.8543288Z","2.577","True","False","7265","5679","237101","32.636","159"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/sql/selectable.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\sql","selectable.py",".py","244366","238.639","2026-03-31T23:06:06.1605087Z","3.203","True","False","7265","5679","237101","32.636","159"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server-legacy.node.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server-legacy.node.production.js",".js","269844","263.52","2026-03-31T18:23:45.5644360Z","3.4","True","False","7248","7237","262596","36.23","2474"
"security/penetration-testing-tools/red-teaming/cobalt-arsenal/parse-error-codes.cna","security","security\penetration-testing-tools\red-teaming\cobalt-arsenal","parse-error-codes.cna",".cna","488759","477.304","2026-04-04T03:34:40.8302286Z","0.017","True","False","7247","7229","474265","65.443","156"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server.node.production.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server.node.production.js",".js","262747","256.589","2026-03-31T18:23:45.8834443Z","3.4","True","False","7210","7206","255537","35.442","1118"
"web/node_modules/ajv/dist/ajv.bundle.js","web","web\node_modules\ajv\dist","ajv.bundle.js",".js","273216","266.812","2026-03-31T18:22:00.5354794Z","3.401","True","False","7201","6682","266015","36.941","1722"
".venv-linux/lib/python3.11/site-packages/numpy/_core/_add_newdocs.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\_core","_add_newdocs.py",".py","216086","211.021","2026-03-31T23:04:02.1332361Z","3.205","True","False","7161","5632","208925","29.175","126"
"web/node_modules/next/dist/compiled/react-dom-experimental/cjs/react-dom-server-legacy.browser.production.js","web","web\node_modules\next\dist\compiled\react-dom-experimental\cjs","react-dom-server-legacy.browser.production.js",".js","264304","258.109","2026-03-31T18:23:45.4784207Z","3.4","True","False","7145","7134","257159","35.991","2474"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server.edge.production.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server.edge.production.js",".js","262505","256.353","2026-03-31T18:23:45.7847952Z","3.4","True","False","7126","7117","255379","35.838","2462"
"web/node_modules/react-dom/cjs/react-dom-server-legacy.node.development.js","web","web\node_modules\react-dom\cjs","react-dom-server-legacy.node.development.js",".js","246340","240.566","2026-03-31T18:22:05.0602807Z","3.401","True","False","7093","5908","239203","33.724","1350"
"web/node_modules/react-dom/cjs/react-dom-server.node.development.js","web","web\node_modules\react-dom\cjs","react-dom-server.node.development.js",".js","244692","238.957","2026-03-31T18:22:13.7035796Z","3.401","True","False","7070","5889","237578","33.604","1350"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server.browser.production.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server.browser.production.js",".js","257192","251.164","2026-03-31T18:23:45.6711195Z","3.4","True","False","7030","7021","250162","35.585","2462"
"web/node_modules/react-dom/cjs/react-dom-server-legacy.browser.development.js","web","web\node_modules\react-dom\cjs","react-dom-server-legacy.browser.development.js",".js","244422","238.693","2026-03-31T18:21:53.7950762Z","3.401","True","False","7029","5858","237349","33.767","1350"
"web/node_modules/react-dom/umd/react-dom-server-legacy.browser.development.js","web","web\node_modules\react-dom\umd","react-dom-server-legacy.browser.development.js",".js","256331","250.323","2026-03-31T18:21:59.9360438Z","3.401","True","False","7026","5857","249261","35.477","1352"
"web/node_modules/react-dom/cjs/react-dom-server.browser.development.js","web","web\node_modules\react-dom\cjs","react-dom-server.browser.development.js",".js","243311","237.608","2026-03-31T18:22:08.4757512Z","3.401","True","False","7014","5843","236253","33.683","1350"
"web/node_modules/react-dom/umd/react-dom-server.browser.development.js","web","web\node_modules\react-dom\umd","react-dom-server.browser.development.js",".js","255190","249.209","2026-03-31T18:22:10.9022433Z","3.401","True","False","7011","5842","248135","35.392","1352"
".venv/Lib/site-packages/numpy/_core/_add_newdocs.py",".venv",".venv\Lib\site-packages\numpy\_core","_add_newdocs.py",".py","215729","210.673","2026-04-01T14:08:00.4002613Z","2.577","True","False","6974","5401","201781","28.933","121"
"desktop/package-lock.json","desktop","desktop","package-lock.json",".json","253897","247.946","2026-04-04T02:51:55.4975914Z","0.047","True","False","6952","6952","239993","34.521","266"
".venv/Lib/site-packages/pyparsing/core.py",".venv",".venv\Lib\site-packages\pyparsing","core.py",".py","251832","245.93","2026-04-01T14:07:51.3738724Z","2.577","True","False","6951","5685","244881","35.23","126"
".venv-linux/lib/python3.11/site-packages/pyparsing/core.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pyparsing","core.py",".py","251832","245.93","2026-03-31T23:03:25.6119784Z","3.205","True","False","6951","5685","244881","35.23","126"
"security/penetration-testing-tools/phishing/decode-spam-headers/decode-spam-headers.py","security","security\penetration-testing-tools\phishing\decode-spam-headers","decode-spam-headers.py",".py","281456","274.859","2026-04-04T03:34:37.6022785Z","0.017","True","False","6931","5586","267574","38.605","332"
".venv/Lib/site-packages/mypy/checkexpr.py",".venv",".venv\Lib\site-packages\mypy","checkexpr.py",".py","309563","302.308","2026-04-01T14:08:42.7332478Z","2.577","True","False","6892","6252","295779","42.916","119"
"data/enhanced_scenarios_demo/engine_state.json","data","data\enhanced_scenarios_demo","engine_state.json",".json","231691","226.261","2026-04-01T15:28:00.8183151Z","2.522","True","False","6886","6886","217921","31.647","1607"
"web/node_modules/csstype/index.js.flow","web","web\node_modules\csstype","index.js.flow",".flow","344546","336.471","2026-03-31T18:21:55.0594037Z","3.401","True","False","6863","6102","337683","49.203","180"
"web/node_modules/esprima/dist/esprima.js","web","web\node_modules\esprima\dist","esprima.js",".js","283567","276.921","2026-03-31T18:21:56.8666011Z","3.401","True","False","6709","6647","276855","41.266","8007"
".venv/Lib/site-packages/pandas/core/series.py",".venv",".venv\Lib\site-packages\pandas\core","series.py",".py","213784","208.773","2026-04-01T14:09:10.4837089Z","2.576","True","False","6652","5721","207122","31.137","126"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server.bun.production.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server.bun.production.js",".js","241156","235.504","2026-03-31T18:23:45.7071609Z","3.4","True","False","6623","6619","234533","35.412","1126"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-server.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-server.node.development.js",".js","240161","234.532","2026-03-31T18:23:47.5407414Z","3.399","True","False","6621","6614","233540","35.273","424"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack-experimental/cjs/react-server-dom-turbopack-server.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack-experimental\cjs","react-server-dom-turbopack-server.node.development.js",".js","240108","234.48","2026-03-31T18:23:46.8547874Z","3.4","True","False","6618","6612","233490","35.281","424"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server-legacy.node.production.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server-legacy.node.production.js",".js","238812","233.215","2026-03-31T18:23:45.5883688Z","3.4","True","False","6577","6568","232235","35.31","1126"
"web/node_modules/next/dist/compiled/react-dom/cjs/react-dom-server-legacy.browser.production.js","web","web\node_modules\next\dist\compiled\react-dom\cjs","react-dom-server-legacy.browser.production.js",".js","234199","228.71","2026-03-31T18:23:45.4961811Z","3.4","True","False","6494","6485","227705","35.064","1126"
"web/node_modules/date-fns/fp/cdn.js","web","web\node_modules\date-fns\fp","cdn.js",".js","282037","275.427","2026-03-31T18:23:17.3949668Z","3.4","True","False","6468","5362","275570","42.605","7334"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-server.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-server.node.development.js",".js","232639","227.187","2026-03-31T18:23:47.5675262Z","3.399","True","False","6423","6416","226216","35.22","424"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack/cjs/react-server-dom-turbopack-server.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack\cjs","react-server-dom-turbopack-server.node.development.js",".js","232586","227.135","2026-03-31T18:23:46.8700605Z","3.4","True","False","6420","6414","226166","35.228","424"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/_pydecimal.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib","_pydecimal.py",".py","228676","223.316","2026-04-01T14:01:13.4590855Z","2.582","True","False","6410","5455","222266","34.675","104"
".venv-linux/lib/python3.11/site-packages/fontTools/ttLib/tables/otData.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\ttLib\tables","otData.py",".py","197262","192.639","2026-03-31T23:05:05.8541433Z","3.204","True","False","6400","6400","190840","29.819","346"
".venv/Lib/site-packages/fontTools/ttLib/tables/otData.py",".venv",".venv\Lib\site-packages\fontTools\ttLib\tables","otData.py",".py","203662","198.889","2026-04-01T14:08:10.1417688Z","2.577","True","False","6400","6400","190840","29.819","346"
"web/node_modules/acorn/dist/acorn.js","web","web\node_modules\acorn\dist","acorn.js",".js","242818","237.127","2026-03-31T18:21:53.4201903Z","3.401","True","False","6295","5544","236495","37.569","4284"
